mlu	estado	revisado_antes	titulo	autor
MLU695037144	disponible	si	Malinche Jane Lewis Brandt Aztecas  Conquista De México.	Jane Lewis Brandt
MLU695037246	encargo	no	El Rulas 3. El Rulas Y La Epica Vuelta Al Mundo Animalize21	Animalize21
MLU695050232	encargo	no	Cabeza Corazón Manos Transformación Personal González Alorda	González-Alorda, Álvaro
MLU695191187	disponible	si	Libro De Los Ositos Rezamos A Mama Maria (cartone)	LUMEN ARGENTINA
MLU695198607	encargo	no	Libro - Mujercitas - Louisa M. Alcott	Louisa M. Alcott
MLU695277516	encargo	no	Libro Querida Abuela, Entre Tú Y Yo	Redling, Kim
MLU695320462	disponible	si	Valor Para Cambiar Un Día A La Vez  Al-anon Edicion Grande	AL-ANON
MLU695403148	disponible	si	Mi Estuche De Pictos Xl Alimentación, De Rosario Lozano. Editorial Grupo Editorial Universitario (geu) En Español	Rosario Lozano
MLU695417186	encargo	no	Como Ser El Amor Que Buscas - Nicole Lepera	Dra. Nicole LePera
MLU695449808	encargo	no	Capital Obra Completa (3 Vol.) - Marx - Ed. Scarón	Marx
MLU695664500	encargo	no	Mediación Organizacional  Organizaciones Equipos Trabajo	Gloria Novel Marti
MLU695816949	disponible	si	La Herida Del Abandono: Expresa Tus Emociones Para Sanarte, De Dufour, Daniel. Editorial Ediciones Obelisco, Tapa Blanda En Español, 2010	Dufour, Daniel
MLU696074307	disponible	si	Lote Libros Banda Oriental Butazzoni Paternain Cane Parra	Varios autores
MLU696157645	disponible	si	La Taza De La Mañana Sanación Y Reflexión Diaria	Camille J.  Sage
MLU696185184	disponible	si	Guitarras. Pasado Y Presente Musica Instrumentos	Lexus
MLU696185236	encargo	no	Libro Perfecta Brillante Quietud - Carse, David	CARSE, DAVID
MLU696185388	encargo	no	El Síndrome De La Chica Buena Deja De Complacer	Marta Martínez Novoa
MLU696244839	encargo	no	Libro Por Qué Dormimos - Matthew Walker - Capitan Swing	Matthew Walker
MLU696430538	disponible	si	Mis Rutinas Con Pictos, De Melanie Wirtz. Editorial Cepe En Español, 2021	Melanie Wirtz
MLU696617754	disponible	no	Cultivar Setas Casa Hongos Fungi Guía  Conocer, Cultivar	ELLIOT WEBB
MLU696891990	encargo	no	Coleccion La Iliada Y La Odisea (2 Tomos), De Homero. Del Fondo Editorial, Tapa Blanda En Español, 2020	Homero
MLU696907080	disponible	si	Yo Declaro: 366 Declaraciones De Hombre Para La Mañana, De Camilo Cardozo. Editorial Independently Published, Tapa Blanda En Español, 2022	CAMILO CARDOZO
MLU696965254	disponible	si	El Principito Y Baobabs Matematicas Sopa De Números Y Letras	BERRONDO AGRELL,MARIE
MLU696979076	disponible	si	Nubes En La Cabeza Abuelos Nietos Demencia	S/D
MLU697000944	encargo	no	El Demonio Que Hay En Ti: Una Mirada Compasiva A La Crueldad Humana Desde La Psiquiatría Forense, De Gwen Adshead., Vol. 1. Editorial Alianza, Tapa Blanda En Español, 2024	Adshead, Gwen
MLU697004564	disponible	si	Libro The Marzy 4. El Octavo Reino De Hydracraft - The Ma	The MarZy
MLU697044570	encargo	no	Sin Faltas Y A Lo Loco: 100 Trucos, Curiosidades Y Desafíos Para Poner A Prueba Tu Español, De La Letroteca. La Letroteca, Vol. 1. Editorial Montena, Tapa Blanda En Español, 2024	La Letroteca
MLU697069772	disponible	si	Marzy 4. El Octavo Reino De Hydracraft The Marzy	The MarZy
MLU697073170	disponible	si	El Español La Argentina Estudios Gramaticales Tullio Angela	Angela Di Tulio
MLU697073172	disponible	si	El Espa¤ol En La Argentina De Angela Di Tulio, De Angela Di Tulio. Editorial Eudeba En Español	Angela Di Tulio
MLU697078988	encargo	no	Ejercicios Para Ralentizar El Deterioro Cognitivo Alzheimer	Ignacio Olivar Noguera
MLU697092034	disponible	si	Nubes En La Cabeza, De S/d. Editorial Akiara En Español	Val, Elena
MLU697154093	disponible	si	Guias De Intervencion Logopedica En Las Disfonias, De Teresa Schuller Moreno. Editorial Sintesis, Tapa Blanda En Español	TERESA SCHULLER MORENO
MLU697311445	disponible	si	Bitácora De Un Grito Zuleika Esnal Feminismo	Zuleika Esnal
MLU697963130	encargo	no	Libro Antifrágil - Taleb, Nassin Nicholas Desorden Beneficio	TALEB, NASSIN NICHOLAS
MLU698150361	encargo	no	Libro De Enoc Edición Completa Anotada Letra Grande	Tradicional (atribuido a Enoc)
MLU698246581	disponible	si	Everything I Know About Love Mamie Williams Amor Y Pareja	Mamie Williams
MLU698426115	encargo	no	Sopicidios Daniel Vergel - 80 Crímenes Reales True Crime	Daniel Vergel
MLU698452503	disponible	si	Cómo Hacer El Clic Sofijobs Desarrollo Profesional	Sofi Jobs
MLU698723365	disponible	si	En Casa Bill Bryson Libro Divulgación Histórica Original	Bill Bryson
MLU698733187	disponible	si	Pack 3 Libros Humor Uruguayo José Firpo Peloduro Arca Usados	Varios autores
MLU699698280	disponible	si	Libro Mi Abuela Alzha...+que?	VAN DEN ABEELE, VERONIQUE
MLU699800266	encargo	no	Libro El Campo, De Mctaggart, Lynne. Editorial Sirio, Tapa Blanda ( 2006)	Mctaggart, Lynne
MLU699813382	disponible	si	Dioses Y Mendigos Odisea Evolución Humana  Bermudez Castro	Bermúdez de Castro, José María
MLU699813634	disponible	si	Pnl Para Formadores - Joseph O Connor - Libro - En Dia	O'Connor, Joseph
MLU699822360	disponible	si	La Parte Comun  Derecho La Propiedad Privada Pierre Cretois	Pierre Crétois
MLU699835090	disponible	no	Carteles Españoles. Propaganda Politica 2880-1964, De Velasco Murviedro, Carlos. Editorial Susaeta, Tapa Dura En Español	VELASCO MURVIEDRO, CARLOS
MLU699860006	encargo	no	Los 88 Peldanos Del Exito - Perez Rodriguez Anxo	Pérez Rodríguez, Anxo
MLU699860580	encargo	no	El Campo Lynne Mctaggart  Fuerza Secreta Que Mueve Universo	Lynne Mctaggart
MLU699873472	disponible	si	Pnl Para Los Formadores Connor Y John Seymour	O CONNOR JOSPEH Y SEYMOUR JHON
MLU699960676	encargo	no	Libro El Método Laxmi - Aixa Laxmi - Terapias Verdes	Aixa Laxmi
MLU700014058	encargo	no	Cuaderno Golden Blackie Books. Vol. 4, De María López Villodres., Vol. 4. Editorial Blackie Books, Tapa Blanda En Español, 2024	María López Villodres
MLU700367862	encargo	no	Libro - El Último Francotirador	Lacz, Kevin
MLU700399568	encargo	no	Que Sea Mutuo O No Sea Nada, De Paola Bertiz. Editorial El Ateneo, Tapa Blanda En Español, 2022	Paola Bertiz
MLU700422300	encargo	no	Libro Sentirse Bien - David D. Burns	Burns, David D.
MLU700423462	encargo	no	Libro Anexo A Un Curso De Milagros /	AUTOR
MLU700451800	encargo	no	Un Santo Para Cada Día - Moreno Ruiz, Antonio	Moreno Ruiz, Antonio
MLU700466746	encargo	no	Libro Adopción, De Tomaello, Flavia. Editorial Paidos México, Tapa Blanda ( 2012)	Tomaello, Flavia
MLU700519598	encargo	no	El Español Coloquial En Las Redes Sociales	Mancera Rueda, Ana
MLU700526240	encargo	no	Dancing With The Devil - Edicion Definitiva - Blair Nughes	Blair Nughes
MLU700526722	encargo	no	Con Mis Palabras - Tebar Montes, Cristina	Tébar Montes, Cristina
MLU700532664	encargo	no	Libro Kama-sutra. Las 101 Posturas Más Sensuales - Gallotti	Gallotti, Alicia
MLU700539426	encargo	no	Solo Una Cosa / The One Thing - Gary Keller - Ja..., De Gary Keller, Jay Papasan. Editorial Aguilar En Español	Gary Keller, Jay Papasan
MLU700549062	encargo	no	Metagenealogia - Alejandro Jodorowsky	Jodorowsky, Alejandro
MLU700558594	disponible	si	Heroínas Compasivas Vida Como Supervivientes Cáncer Mama	REBECA DIEGO PEDRO, EDGAR GONZALEZ HERNANDEZ y LOBSANG TENZIN NEGI
MLU700567990	encargo	no	La Pandilla Perruna (las Aventuras De Lana). Las Aventuras De Lana. Español. Montena - Blanda	Las aventuras de Lana
MLU700584518	disponible	si	Colibri Picoespada Y Yo, El, De Mendez, Luisa. Editorial Edelvives, Tapa Blanda, Edición 1 En Español	Méndez, Luisa
MLU700584536	encargo	no	Quien Se Esconde En El Bosque Y En La Nieve? - Paula Hanacko	PAULA HANACKOVA
MLU700584594	encargo	no	Conocimiento Sagrado Psicodélicos Y Experiencia Religiosa	RICHARDS WILLIAM A.
MLU700586062	disponible	si	Heroínas Compasivas, De Lobsang Tenzin Negi Y Otros	Lobsang Tenzin Negi y otros
MLU700586078	encargo	no	Revistas Comics Decada 90 Do Nicola Cicuta: Decada 90, De Cicuta. Revistas Comics, Vol. 1/2/12/14/22. Editorial Clasicos Del Humor Argentino, Tapa Blanda, Edición 1 En Español, 1950	Cicuta
MLU700601704	encargo	no	Vamos A Dormir - Martin Gruenberg - Libro	Martin Gruenberg
MLU700708416	encargo	no	Pide Y Se Te Dara Cuaderno De Trabajo	HICKS, JERRY
MLU700724314	encargo	no	Esgrima Criolla, De Lopez Osornio, Mario A.. Editorial Hemisferio Sur En Español	Lopez Osornio, Mario A.
MLU700727840	disponible	si	¿quien Es? ¡cuidado!	PAT HEGARTY
MLU700728096	encargo	no	Destino De Las Almas - Dr. Michael Newton	Dr. Michael Newton
MLU700732988	disponible	si	Libro - Kama-sutra. Las 101 Posturas Más Sensuales - Mr	Alicia Gallotti
MLU700740760	encargo	no	Los Cuatro Acuerdos-cartas	Miguel Ruíz
MLU700760400	disponible	no	Galeria De Retratos, De Aa. Vv.. Editorial Hachette, Tapa Blanda En Español	VV. AA.
MLU700766852	disponible	si	¿quien Es? ¡cuidado! ­incre­bles Imagenes Cambiantes! Outlet	Hegarty, Patricia
MLU700766968	encargo	no	Avalon, Sacerdocio Sagrado Nina Llinares	Nina, Llinares
MLU700767160	encargo	no	Cuaderno De Trabajo, Pide Y Se Te Dará	Esther Hicks y Jerry Hicks
MLU700845644	encargo	no	Las Flores Del Alba	ESPECHE BARBARA
MLU701130526	encargo	no	Libro Las Manzanas De Eva, De Sust, Imma. Editorial Grijalbo Comercial, S.a., Tapa Blanda	SUST, IMMA
MLU701156572	disponible	si	Sanar Dentro De Nuestras Relaciones Alcohólicas	Grupos de Familia de Al-Anon
MLU701173804	disponible	si	Encendidas: Un Viaje Íntimo Por La Menopausia, De Mariana Carbajal (. Editorial Grijalbo, Tapa Blanda En Español, 2024	Mariana Carbajal
MLU701181466	encargo	no	Querido Yo: Vamos A Estar Bien Sequera	Alejandro Sequera
MLU701182540	disponible	si	Valor Para Cambiar Alanon Al Anon Alcoholismo	Autor desconocido
MLU701182578	disponible	si	Esperanza Para Hoy Alanon Al Anon Alcoholismo	Grupos de Familia Al-Anon
MLU701182634	disponible	si	Adictos Sexuales Anónimos Adiccion Codependencia	SAA Fellowship
MLU701186754	disponible	si	Teoría De La Música, De Danhauser., Vol. 1. Editorial Melos, Tapa Blanda En Español	Danhauser
MLU701194418	encargo	no	Libro Querido Yo [ Vamos A Estar Bien ] Original	Alejandro Sequera
MLU701208580	disponible	si	Narcóticos Anónimostexto Basico Adiccion Drogas	Wso
MLU701212282	encargo	no	Taroppio Daniel Danza Primal Editorial Continente	TAROPPIO DANIEL
MLU701212792	disponible	si	Pack Bad Ash 1 Nav 22 Estuche: Saltan Chispas, De Alina Not., Vol. 1. Editorial Planeta, Tapa Blanda En Español	Alina Not
MLU701225340	encargo	no	Libro Surrender - Bono - Reservoir Books	Bono
MLU701225768	disponible	si	Yo Declaro: 366 Declaraciones De Mujer Para La Mañana, De Camilo Cardozo. Editorial Independently Published, Tapa Blanda En Español, 2022	CAMILO CARDOZO
MLU701225800	encargo	no	Estimulacion Cognitiva Y De Las Funciones Ejecutivas En Bebes: Manual Y Guía De Proyectos Por Competencias, De Mercedes Caceres Chavez., Vol. 1. Editorial Ediciones Pirámide, Tapa Blanda En Español	MERCEDES CACERES CHAVEZ
MLU701225816	encargo	no	Nina. Diario De Una Adolescente, De Agustina Guerrero. Editorial Montena, Tapa Dura En Español, 2013	Agustina Guerrero
MLU701238866	disponible	si	Ana Quiroga: Dialoga Con, De Violeta H. De Gainza. Puentes Hacia La Comunicación Musical, Vol. 1. Editorial Lumen, Tapa Blanda En Español	Violeta H. de Gainza
MLU701238870	encargo	no	Familias Infancias Adolescencias Una Cl Pinica Más Allá De La Piel De Maruia Cristina Rojas Editorial Editorial Entreideas Tapa Blanda	Maria Cristina Rojas
MLU701246710	disponible	si	Rutas Mitológicas Vascas 1  Ventureira Euskera Vasco	VENTUREIRA SAN MIGUEL, AITOR
MLU701246712	disponible	si	Rutas Mitologicas Vascas, De Ventureira San Miguel, Aitor. Editorial Txalaparta, S.l., Tapa Blanda En Español	VENTUREIRA SAN MIGUEL, AITOR
MLU701251958	encargo	no	Cómo Cultivar Hongos Mágicos Desde Casa: Guía De Cultivo Experto, De Allan Trevor., Vol. 1. Editorial Independently Published, Tapa Blanda En Español	Trevor, Allan
MLU701264760	disponible	si	Género, Jóvenes E Iglesia: Juntar Las Piezas, De Marta Rodríguez Díaz. Editorial Ediciones Encuentro, S.a., Tapa Blanda En Español, 2024	Marta Rodríguez Díaz
MLU701277738	encargo	no	Rodeado De Idiotas: Los Cuatro Tipos De Personalidades, De Thomas Erikson., Vol. 1. Editorial Planeta, Tapa Blanda, Edición 5a. En Español, 2023	Erikson, Thomas
MLU701279056	disponible	si	Elden Ring Libros Del Saber Volumen Iii Shadow The Erdtree	Future Press
MLU701352008	disponible	si	Rutas Mitológicas Vascas 2 Bilbao Euskera Bernaola Vasco	Aitor Ventureira San Miguel, Imanol Bueno Bernaola
MLU701369018	disponible	no	A Jugar Con Blancanieves, De Hervé Éparvier. Editorial Anaya, Tapa Dura En Español, 2024	Hervé Éparvier
MLU701407666	encargo	no	Estuche Inteligencia Emocional: Focus, Confianza, Autoconciencia, De Varios Es. Serie Inteligencia Emocional, Vol. 1/2/3. Editorial Editorial Reverté En Español, 2022	Varios Autores
MLU701416540	encargo	no	Decide De Nuevo Aproximacion A Un Curso De Milagros Porque Tu Prioridad Es La Paz, De Salvat Marta. Editorial Aproximacion A Un Curso De Milagros Porque Tu Prioridad Es La Paz En Español	Salvat, Marta
MLU701444378	disponible	si	Método Guitarra Cifra, De Tarragó. Editorial Editorial De Música Boileau, S.l., Tapa Blanda En Español, 2000	TARRAGÓ
MLU701709700	encargo	no	La Fiv Que Cambiará Tu Vida: Guía Con Estrategias Personales Y Psicológicas Para Enfrentarte A Tu Fecundación In Vitro, De Lorena Rami. Editorial Vivelibro, Tapa Blanda En Español, 2020	Lorena Rami
MLU701726546	disponible	si	Prácticas De Sintaxis 2. La Oración Gramatical, De Pedro Lumbreras García. Prácticas De Sintaxis, Vol. 2. Editorial Editorial Casals, Tapa Blanda, Edición 1ª En Español, 1999	Pedro Lumbreras García
MLU701739298	disponible	si	Puentes Hacia La Comunicación Músical 1: Ezequiel Ander-egg Dialoga Con De Gainza, De Violeta H. De Gainza. Puentes Hacia La Comunicación Músical, Vol. 1. Editorial Lumen, Tapa Blanda En Español	Ezequiel Ander-Egg
MLU701752476	encargo	no	Stick & Stack Gabby's Dollhouse, De Dreamworks., Vol. 1. Editorial Panini España S.a., Tapa Blanda En Español, 2024	Dreamworks
MLU701753564	encargo	no	Libro Fuegos Enciende, Polvos Levanta - Solitude Of Alanna	Solitude of Alanna
MLU701763746	disponible	si	Libro + Rompecabezas - Messi Para Armar - Catapulta	Catapulta
MLU701817628	encargo	no	La Accion Colectiva: Hacia Un Capitalismo De Bien Público, De Javier Garcia Moritan., Vol. 1. Editorial Planeta, Tapa Blanda En Español	Javier García Moritán
MLU701962666	encargo	no	De Nuevo Sale El Sol: Tres Trasplantes, Mil Vidas Y Cómo Transformar La Espera En Agradecimiento, De Sonsoles Rey., Vol. 1. Editorial Planeta, Tapa Blanda En Español, 2024	Sonsoles Rey
MLU701993142	disponible	si	Rutas Mitológicas Vascas Ii, De Aitor Ventureira San Miguel, Imanol Bueno Bernaola. Editorial Txalaparta, S.l., Tapa Blanda En Español, 2022	Aitor Ventureira San Miguel, Imanol Bueno Bernaola
MLU702071952	disponible	si	Burbujas De Paz - Comas,sylvia	Comas, Sylvia
MLU702146230	disponible	si	Estuche El Rulas (1, 2, 3)	Animalize21
MLU702421740	encargo	no	El Camino Del Arbol De La Vida (vol.i)	Maridolas, Eduardo
MLU702432802	disponible	si	Valor Para Cambiar: Un Día A La Vez En Al-anon Ii, De Desconocido. Editorial Alcoholics Anonymous, Tapa Dura En Español	Autor desconocido
MLU702434118	encargo	no	Grupos Produciendo Sentidos Neme De La Vega	Aldana Neme y Federico de la Vega
MLU702434892	encargo	no	El Instituto Tavistock, De Estulin, Daniel	Estulin, Daniel
MLU702460164	disponible	si	Los Milagros Ocurren Na Narcoticos Anonimos	Narcóticos Anónimos
MLU702484676	encargo	no	Asterix - Escape Game	Varios autores
MLU702499372	encargo	no	Manual De Billy Graham Para Obreros Cristianos	Graham, Billy
MLU702499818	encargo	no	El Instituto Tavistock, De Estulin, Daniel. Editorial B De Bolsillo (ediciones B), Tapa Blanda En Español	Estulin, Daniel
MLU702536626	encargo	no	Escape Game Asterix - Varios Autores - *	Varios autores
MLU702548132	disponible	si	¿Qué Haceis Vosotros Aqui? (provisional), De Dupin, Olivier. Editorial Hachette, Tapa Dura En Español	DUPIN, OLIVIER
MLU702618496	disponible	si	Qué Puedo Hacer Para Vencer Mi Timidez  -  Freeland, Clair	FREELAND,CLAIREA.B./TONER,JAQUELINEB.
MLU702767670	disponible	si	Quépuedohacerparavencermitimidez, De Freeland,clairea.b./toner,jaquelineb.. Editorial Teaediciones, Tapa Blanda En Español, 2024	FREELAND,CLAIREA.B./TONER,JAQUELINEB.
MLU702875996	disponible	si	Pack Electrónica Para Electricistas	Oñós Prados y Ruiz Vassallo
MLU702881020	disponible	si	Libro Parejas En Recuperaciòn Anónimas Anonimos Grupos	Recovering Couples Anonymous
MLU702881044	encargo	no	Libro Mi Primer Libro De Terapia	Nemiroff, Marc. A.
MLU702893850	disponible	si	Libro Creadores Stefan Zweig Inspiración Grandes Biografías	Stefan Zweig
MLU702939492	encargo	no	Manifiesta Tus Sueños - Diario 369 Ley De Atracción Tesla	Saleisha Store
MLU703013706	disponible	si	Libro : Dinero, Felicidad, Tiempo Libre Si Madrugas A...	LONDONO AGUDELO, JUVER
MLU703089204	encargo	no	La Supraconciencia Existe Vida Después De La Vida	Dr. Manuel Sans Segarra
MLU703102104	disponible	si	Aprende Electrónica E Robótica Educativa En Portugués	Roberto Montero Miguel
MLU703114984	disponible	si	Libro Veinticuatro Horas Día Meditaciones Y Reflexiones Aa	Anónimo
MLU703120054	encargo	no	Libro Reflexiones Diarias Alcohólicos Anónimos Meditaciones	Alcoholics Anonymous
MLU703124696	disponible	si	El Varón Domado - Esther Vilar Crítica La Dinámica De Género	ESTHER VILAR
MLU703371006	encargo	no	Camino De Santiago  Camino Luz  Guía Espiritual Fotográfico	YVON BOELLE y LUC ADRIAN
MLU703406064	disponible	si	Arteterapia. El Rey León, De Aa. Vv.. Editorial Hachette, Tapa Blanda En Español	VV. AA.
MLU703514356	disponible	si	Van Gogh	VV. AA.
MLU703852368	encargo	no	Manifiesta Tus Sueños - 369 Diario De Manifestación: Diario Guía Para Manifestar Deseos Con La Ley De Atracción, De Saleisha Store. Editorial Independently Published, Tapa Blanda En Español, 2021	Saleisha Store
MLU703988700	encargo	no	Fundamentos De Producción Ganadera - Jorge O. Pamio	Jorge Omar Pamio
MLU704020306	disponible	si	Contestando A Sus Preguntas Sobre El Magnesio, De Lajusticia, Ana Maria. Editorial Edaf, Tapa Blanda En Español	Lajusticia, Ana Maria
MLU704152540	encargo	no	Belleza Cosmética Natural Marcela Burgos	Marcela Mabel Burgos Rodríguez
MLU704191664	encargo	no	Libro Belleza Y Cosmetica Natural Por Marcela Burgos	Marcela Mabel Burgos Rodríguez
MLU704191690	encargo	no	Tengo Un Plan: Lo Que Ellos Saben Y Tu No	SERGIO BEGUERIA
MLU704256376	encargo	no	Lo Que Nadie Contó De La Tragedia Los Andes Conrado Estol	Conrado Estol
MLU704261396	encargo	no	Deja De Ser Amable, De Thomas D Ansembourg.	Thomas D'Ansembourg
MLU704294082	encargo	no	Un Año En El Jardín  Guía Mensual De Tareas De Jardinería	Billoch, Clara
MLU704294084	encargo	no	Un Año En El Jardín - Tapa Blanda - Clara Billoch	Billoch, Clara
MLU704319998	encargo	no	Quiero: Qué Piensan Y Sienten Las Mujeres Sobre El Sexo	Gillian Anderson
MLU704346060	encargo	no	Crea Tu Vida Deliberada Con Creyendo Y Creando  Sara Espejo	SARA ESPEJO
MLU704359292	encargo	no	Deja De Ser Amable, De Thomas D Ansembourg. Editorial Sal Terraesal Terrae, Tapa Blanda En Español, 2010	Thomas D'Ansembourg
MLU705189792	encargo	no	La Enciclopedia Del Automovil Clásico, De David Lillywhite. Editorial Edimat Libros, Tapa Dura En Español, 2024	David Lillywhite
MLU705313496	encargo	no	La Enciclopedia De La Aviacion, De Robert Jackson. Editorial Edimat Libros S.a., Tapa Dura En Español, 2024	Robert Jackson
MLU706130070	disponible	si	The Eras Book. Un Recorrido Por La Música De Taylor Swift	NECKO VIDAL
MLU706305296	encargo	no	Los Tres Cerditos - Mini Diverti-libros - Guadal	Guadal
MLU706344502	encargo	no	Indómita Raisa Martín Espinosa	Raisa Martín Espinosa
MLU706344550	disponible	si	Increibles Secretos De Un Yogui Charles Haanel Libro +	Haanel, Charles
MLU706370682	disponible	si	Increibles Secretos De Un Yogui Charles Haanel Libro	Haanel, Charles
MLU706370750	encargo	no	El Lugar Más Feliz Del Mundo - David Jiménez	Jiménez García, David
MLU706409202	encargo	no	Los Tres Cerditos Diverti-libros Con Figuras Y Escenario	Guadal
MLU706422674	encargo	no	Ellugarmásfelizdelmundo, De Jiménezgarcía,david. Editorial Kailas, Tapa Tapablandaobolsillo En Español, 2013	Jiménez García, David
MLU706535940	disponible	si	La Muerte No Existe - Sixto Paz Wells	Paz Wells, Sixto
MLU706560590	disponible	si	Libro - La Felicidad De Los Pececillos - Simon Leys	Simon Leys
MLU706585218	encargo	no	La Osa Maia Es Mama, De Lic Lorena Laserre. Editorial Independently Published, Tapa Blanda En Español, 2022	Lic Lorena Laserre
MLU706586600	disponible	si	La Felicidad De Los Pececillos, Simon Leys, Acantilado	Simon Leys
MLU706638418	encargo	no	Libro Guitarra Negra - Spinetta - Primera Edición 2024	Luis Alberto Spinetta
MLU706638748	encargo	no	Tic En Contextos Educativos - Sánchez Rivas - Libro	Sánchez Rivas, Enrique
MLU706638750	encargo	no	Tecnologias De La Informacion Y Comunicacion - Aa.vv	Sánchez Rivas, Enrique
MLU706653242	encargo	no	Libro : El Yo Como Idea - Grinberg Zylberbaum, Dr. Jacobo	Grinberg-Zylberbaum, Dr. Jacobo
MLU706698094	disponible	si	La Civilizacion De Israel En La Vida Moderna - M. Kaplan	Mordecai M. Kaplan
MLU706711020	disponible	si	Libro Ensayos Sobre La Nacionalidad Judia - Jaime Zhitlows, De Jaime Zhitlowsky. Editorial Editorial Saban	Jaime Zhitlowsky
MLU706723880	disponible	si	Mi Estuche De Imágenes Reales - Herramienta De Comunicación	VV. AA.
MLU706724052	disponible	si	Violencia Nazi Contra La Iglesia - Mario Rosso, De Mario Rosso. Editorial Saban En Español	Mario Rosso
MLU706724108	disponible	si	La Civilizacion De Israel En La Vida Moderna - M. Kaplan	Mordecai M. Kaplan
MLU706737132	disponible	si	Ensayos Sobre La Nacionalidad Judia - Jaime Zhitlowsky	Jaime Zhitlowsky
MLU706775990	encargo	no	Escapando De La Mansión Embrujada Iker Unzu	IKER UNZU
MLU707072428	disponible	si	Mi Estuche De Imagenes Reales, De Vv. Aa.. Editorial Grupo Editorial Universitario En Español, 2019	VV. AA.
MLU707085632	encargo	no	Dokkodo, De Miyamoto Musashi	Miyamoto Musashi
MLU707202844	encargo	no	Greenlights - Tu Diario, Tu Viaje De Matthew Mcconaughey	Matthew McConaughey
MLU707228802	encargo	no	Libro Greenlights - Tu Diario, Tu Viaje - Matthew Mcconau...	Matthew McConaughey
MLU707679464	encargo	no	Tratado De Alquimia Sexual Samael Aun Weor Ageac	Samael Aun Weor
MLU707692328	encargo	no	Martes Con Mi Viejo Profesor - Usado Excelente Estado	Mitch Albom
MLU707730762	encargo	no	Tratado De Alquimia Sexual - Samael Aun Weor: Guía Esotérica	Samael Aun Weor
MLU707743434	encargo	no	Life Is Strange: Bienvenidos A La Academia Blackwell	Forbeck, Matt
MLU707743436	encargo	no	Life Is Strange: Bienvenidos A La Academia Blackwell - Fo...	Forbeck, Matt
MLU707743600	disponible	si	Coleccion Grandes Aventuras - Genios (11 Libros)	VVAA
MLU707816230	encargo	no	Libro La Totalidad Y El Orden Implicado - Bohm , David	Bohm, David
MLU707859674	disponible	si	Guia Completa De Rastreo	Carss, Bob
MLU707898668	disponible	si	Guía Completa De Rastreo - Bob Carss, Técnicas De Seguimient	Carss, Bob
MLU707972396	encargo	no	La Totalidad Y El Orden Implicado Bohm Un Nuevo Paradigma	la TOTALIDAD Y EL ORDEN IMPLICADO
MLU709076232	encargo	no	La Jubilación Una Nueva Oportunidad - Bartolomé Freire	Freire Arteta, Bartolomé
MLU709193210	encargo	no	Jubilacion Una Nueva Etapa,la - Freire Bartolom	Freire Arteta, Bartolomé
MLU709206194	encargo	no	Te Amo Cuando Estás Enojado, De Erin Winters. Editorial Snowfall Publications, Llc, Tapa Blanda En Español, 2021	Erin Winters
MLU709270934	disponible	si	Para Selena, Con Amor, Edición Español, Chris Perez	Chris Perez
MLU710208780	encargo	no	Doce Pasos A La Iluminación - Israel Regardie Espiritualidad	ISRAEL REGARDIE
MLU710312574	encargo	no	Manual Mecánico Nacionales E Importados 3.0 Nicodelosmotores	Nico De Los Motores
MLU711220278	encargo	no	De Mí Para Mí - Puedes Con Esto Y Más, Nacarid Portal	Chriss Braund
MLU711246284	disponible	si	Tarjetas Postales Studio Ghibli Vol 2 Final Frames 1984-2023	Varios Autores
MLU711272644	disponible	si	Libro Cartas Desde El Infierno - Eutanasia Usado	Ramón Sampedro
MLU711325372	disponible	no	El Mágico Mundo De Los Números - Fei Liu Y Wanting Li	Liu Fei
MLU711416410	encargo	no	Xodó - Libro De Amor Y Sentimientos, Jairo Guerrero	Faty Salinas
MLU711453172	disponible	no	La Camorra De Acá Para Allá - Dos Decadas Tango Por El Mundo	
MLU711465884	encargo	no	Lo Indecible - Insua, Gabriela	INSUA, GABRIELA
MLU711507532	disponible	si	La Hiperactina, Que Puede Salir Mal - Sandra Ortonobes Lara	Sandra Ortonobes Lara
MLU711729798	disponible	si	Libro Rodolfo Walsh - Montoneros Y La Lucha Revolucionaria	JOZAMI, EDUARDO
MLU711754808	encargo	no	Erase Una Vez Don Quijote / Miguel De Cervantes	Miguel de Cervantes
MLU712079228	encargo	no	Manual Para Mecánicos 3.0: Nacionales E Importados, De Nico De Los Motores. Manual Nico De Motores Editorial Independently Published, Tapa Blanda, Edición 3.0 En Español	Nico De Los Motores
MLU712964966	disponible	no	Libro Barbie Chef - La Biblioteca Rosa 5	Varios autores
MLU713069108	encargo	no	Evangelio Según Tomás. Las Palabras Secretas De Jesús	Anónimo
MLU713121036	encargo	no	Evangelio Gnóstico De Tomás Palabras Secretas Jesús Gnosis	Anónimo
MLU713224874	disponible	si	Richard Feynman - The Pleasure Of Finding Things Out	Richard P. Feynman
MLU713493542	disponible	si	Libro Bodyfulness De Christine Caldwell	Christine Caldwell
MLU713571532	disponible	si	Bodyfulness - Guía De Presencia Corporal Y Empoderamiento	Christine Caldwell
MLU713628772	encargo	no	Libro 'los Costos Agrarios Aplicaciones Facultad Agronomía	Liliana Luisa Pagliettini
MLU714021462	encargo	no	Ilíada De Homero - Edición Gredos Clásicos	Homero
MLU714072318	encargo	no	Audiocuento Y Canciones La Granja De Zenón Nº2 Zenón	
